kind,name,epochs,median_seconds,p95_seconds
metric_formula,q10_weighted_shape_entropy,92,0.000787521,0.00124958735
metric_formula,q11_cross_subspace_gaussian_mi,92,0.0014321454999999999,0.0020809669
metric_formula,q12_absolute_entropy_change,89,2.2499999999999996e-06,2.9425999999999996e-06
metric_formula,q13_realized_surprise_locality,89,0.000158458,0.00024306679999999993
metric_formula,q14_gradient_locality,85,0.000532084,0.0017631751999999997
metric_formula,q15_virtual_interference,76,5e-07,6.67e-07
metric_formula,q16_entity_consistency,73,5.9625e-05,0.00010465859999999988
metric_formula,q17_mask_transformation_residual,85,0.002872459,0.0036122252
metric_formula,q18_mask_perturbation_concentration,85,0.029790625,0.03915949959999999
metric_formula,q1_cross_covariance,92,0.000534604,0.0007620288
metric_formula,q20_reconstruction_nmse,85,0.012328792,0.0504895
metric_formula,q2_projector_interaction,92,0.000278417,0.0004010561000000001
metric_formula,q3_projector_overlap,92,0.000154604,0.0002720118
metric_formula,q4_partition_incompleteness,92,9.464550000000001e-05,0.00016848155000000003
metric_formula,q7_cross_jacobian_energy,85,0.179390167,0.21693965019999997
metric_formula,q8_virtual_sensitivity_magnitude,76,7.92e-07,1.34425e-06
metric_formula,q9_subspace_velocity,89,2.583e-06,3.5245999999999997e-06
stage,classifier_fit,99,0.000845625,0.0012186663999999997
stage,classifier_test,99,0.000270416,0.0003565787999999998
stage,epoch_wall,99,41.727112250000005,49.0665782117
stage,factorization_label_free,99,0.001861666,0.0032087455999999996
stage,factorization_supervised,99,0.002170875,0.0032471166999999993
stage,features:classifier_test:full,99,0.211849,0.25451693749999993
stage,features:classifier_train:full,99,0.862825542,1.015513175
stage,features:classifier_validation:full,99,0.21526325,0.25871921699999995
stage,features:classifier_validation:mask_a,99,2.535482583,3.0675219915999996
stage,features:classifier_validation:mask_b,99,2.550161208,3.0941044332999996
stage,features:metric_bank:full,99,0.108859584,0.13662935869999998
stage,features:metric_bank:mask_a,99,1.319275667,1.5436567624999997
stage,features:metric_bank:mask_b,99,1.312581584,1.65823505
stage,features:unlabeled_fit_bank:full,85,0.86429925,1.0298237663999998
stage,features:unlabeled_fit_bank:mask_a,99,10.195638042,11.887827070799998
stage,features:unlabeled_fit_bank:mask_b,99,10.306795875,12.377693150299997
stage,gradient_construction,85,0.026591583,0.0380333336
stage,heldout_jepa_loss,99,0.58882275,0.7511654582999998
stage,jacobian_construction,85,0.658989167,0.8162975581999998
stage,q19a_q19b_shared_formula,85,0.175251375,0.2144801248
stage,q5_q6_shared_formula,89,0.000142125,0.00027774219999999984
stage,quality_total,99,33.404572375,38.6655204161
stage,reconstruction_targets,85,0.13756654100000001,0.1806702916
stage,storage_export,99,0.018996709,0.043124899999999994
stage,train_epoch,99,8.331597125,10.4647642086
stage,virtual_update_q8_q15,85,1.04733275,1.2077299836
